AccountID,TransactionAmount,TransactionType,Location,DeviceID,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TimeTransactionDifference,TransactionRate,AverageTransaction,Cluster
8,0.2540264698587823,0,60,5,25,2,-0.75,657,-0.3112244897959184,0.0,-0.5949598749686207,-0.859691934446321,1.6964542197788246,0.6496300222942503,1
4,0.9114589987749612,0,67,1,23,1,-0.625,657,0.4846938775510204,0.0,-0.5089635514094373,0.18838640337895046,2.0297246138393716,0.7602276571194784,1
7,2.347956139098281,0,59,3,29,0,-0.0625,631,0.576530612244898,0.0,0.23977034391727195,0.698436181817608,0.8067279062057626,1.6239338224857913,0
12,-0.3503761545803677,0,48,5,25,2,-0.1875,631,-0.8010204081632653,0.0,0.2326328660852384,-0.78973478237324,-0.27413783956582555,-0.22057884143032608,0
7,-0.39294437722179204,0,54,4,33,1,0.4375,599,0.45408163265306123,0.0,0.20279701026002314,0.9890883544158039,-0.28832060186714936,-0.4409981312597351,2
3,-0.47164748942182666,0,55,6,29,2,0.71875,631,-0.7704081632653061,0.0,1.6273222716193345,-0.12875508253464554,-0.3614536880497428,-0.44458084304135626,0
6,-0.09698099310821674,1,49,6,45,1,0.96875,599,-0.1989795918367347,3.0,-0.004408489825004698,0.09679760882885062,-0.10434453042032242,-0.11556185358080907,2
8,0.9250471602395965,0,61,4,31,2,-0.71875,657,-0.3112244897959184,0.0,-0.47445683421195417,-0.5805330859324839,1.7631341157989984,1.2950734089084965,1
5,-0.6027191354081333,0,51,7,23,2,0.28125,631,0.49489795918367346,0.0,1.3774846342589218,0.39795441842823903,-0.38291762686488184,-0.5809173173673661,0
5,-0.037638004764875145,1,67,3,13,1,-0.5625,657,-0.29081632653061223,0.0,-0.5732397217565938,0.28511783852367895,0.8549990800975124,-0.09682242242234679,1
6,-0.3129786482484949,0,64,2,31,1,-0.5625,657,-0.4030612244897959,0.0,-0.5389046797690483,0.6608062426910226,0.18045394049988436,-0.36380114633344124,1
7,-0.2151559106247698,0,70,2,26,0,-0.8125,657,1.5357142857142858,2.0,-0.7229356460899352,-0.7147237395619603,3.4579342042260977,-0.05929099236494626,1
4,0.3046213277016618,0,55,4,27,0,0.125,625,0.3622448979591837,3.0,0.7585712087716315,0.35473547730576144,-0.14044374110208907,0.17690245959815512,0
6,0.40575091877916986,0,49,6,29,1,-0.125,625,1.0255102040816326,0.0,0.7800095555069682,0.9888987270070746,-0.11750528347084638,0.10824341158196901,0
7,-0.21969531854769,0,68,2,25,1,-0.03125,625,0.4744897959183674,0.0,-0.5935816145567622,-0.09663372945134903,0.577168306486074,-0.19855257062954404,0
5,-0.15969095951359183,0,58,7,45,0,0.125,625,0.07653061224489796,0.0,0.7512782515041825,-0.40286464261538313,-0.2626700599069465,-0.07454018120624668,0
8,1.8604658154024214,1,60,3,27,2,0.65625,599,-0.1683673469387755,0.0,-0.07811707925402261,-0.07498119002144997,1.0729087510952664,1.8288768433730158,2
4,0.6744778553552236,0,68,4,21,0,0.3125,599,-0.00510204081632653,0.0,0.36367935605600493,0.284599830426825,0.07836426485229515,0.5121406910923672,2
4,-0.3025770910211413,0,59,5,32,2,0.375,631,-0.6581632653061225,0.0,0.9310011418021039,-0.6231601954965917,-0.30999638493274645,-0.19346064680165875,0
5,0.355516808585794,0,62,2,23,2,-0.34375,631,-0.45408163265306123,0.0,0.7859096761654883,-0.9185825951362935,-0.13159167711627826,0.8419352353486936,0
5,1.2754233148199643,0,62,5,27,0,0.0625,631,-0.0663265306122449,0.0,-0.5664310181473654,-0.39743131047978925,3.4553963626230177,1.5295501139964762,0
6,1.6799717414341222,0,59,3,27,1,-0.71875,657,-0.9132653061224489,0.0,-0.5653264663249359,0.7574103059324789,4.244060280498941,1.0939199928690786,1
7,-0.10843473097995593,0,60,4,31,1,-0.59375,657,0.576530612244898,0.0,-0.5984759776174396,-0.3170333939370881,0.8717454843055169,-0.03915963848891744,1
4,-0.6127599449859833,0,55,2,33,1,1.03125,599,1.7295918367346939,0.0,0.16554672885844082,0.05948920912605398,-0.37943230905043285,-0.5868857171391912,2
11,-0.10819423254695348,0,63,1,24,0,-0.5625,657,-0.8214285714285714,0.0,-0.48957558972863985,-0.671516055428981,0.37713914253654607,0.0650678763384664,1
7,-0.5369127516778522,0,68,6,17,2,-0.625,657,0.7193877551020408,3.0,-0.5167472406449157,0.016420464852406023,-0.23116117155173657,-0.5150774251191405,1
4,-0.26851650044717673,0,49,2,24,2,0.46875,631,0.0663265306122449,0.0,1.3860862101077829,-0.33865670251027924,-0.3202988917999943,-0.20819097802375117,0
4,-0.4660258385503956,0,46,5,24,0,-0.46875,631,-0.10714285714285714,0.0,0.6647004996396441,-0.3656275164483042,-0.3413857341397595,-0.42120714368632106,0
6,0.6420105668999,1,64,4,24,2,0.34375,599,0.6683673469387755,0.0,0.24364599276048882,0.8490511562848438,0.12090320586820334,0.30621272401503746,2
9,-0.5290364279970238,0,60,4,25,1,-0.40625,625,0.17857142857142858,0.0,0.6030771971592612,-0.5910884726763869,-0.3578074397220637,-0.4776737421589827,0
6,-0.5273228766618817,0,64,4,33,1,0.625,631,-0.2602040816326531,0.0,0.7025176331495113,0.1345690999338779,-0.35944380367234874,-0.5103987986085586,0
2,-0.6243940566824743,0,70,4,31,0,1.03125,599,-0.04591836734693878,0.0,0.4576634356096494,0.9082218112660919,-0.38553487452364305,-0.5999855251972349,2
4,3.4003772819167724,1,70,5,24,1,-0.75,657,1.25,0.0,-0.6545489881689868,0.3760519862701422,14.098405061428947,2.7371465788943117,1
6,-0.21677927504753594,1,69,5,21,2,0.15625,625,-0.32142857142857145,0.0,-0.39824437804176893,-0.2902053758437476,0.06852571085366721,-0.1613279970665362,0
6,0.131612767460562,1,59,5,29,0,-0.53125,625,0.576530612244898,0.0,-0.3149090202366203,-0.3918844755495312,0.2952194412044347,0.2478754375128297,0
8,-0.2886883065152528,0,41,3,26,2,-0.53125,625,0.27040816326530615,0.0,0.8216861420855298,0.33858617529430707,-0.3010358489530734,-0.31680198093415873,0
7,-0.12033940341357453,0,57,6,27,0,0.375,599,0.5969387755102041,0.0,0.2572828349083724,0.28500166141659267,-0.18626274928768893,-0.16750328614359022,2
9,-0.12806541557377663,0,68,2,29,0,0.78125,631,0.3010204081632653,1.0,1.4042530103895894,0.8332434821370004,-0.29476742586817484,-0.2430885455451016,0
6,0.630166019074532,0,64,2,27,1,0.1875,599,-0.37244897959183676,0.0,0.2989804759938132,0.7204336453566622,0.08995181542286866,0.3326950064231119,2
10,0.5931893850004133,0,59,6,27,1,0.59375,599,-0.8622448979591837,0.0,-0.2582772554640495,0.688142317951274,0.5852487092040091,0.3141530525802261,2
5,2.8597668668315084,1,63,4,30,2,-0.46875,631,-0.6887755102040817,0.0,0.9104859542145455,-0.2522844342096365,0.4517782074360716,3.0611632141387575,0
4,0.3939063709538018,1,58,4,27,1,-0.75,657,1.3724489795918366,0.0,-0.6921555766100626,-0.859395458927327,5.161063891202137,0.8472021816247737,1
7,1.1110125735587004,0,67,9,26,0,0.25,625,-0.17857142857142858,0.0,0.15134789333462897,-0.40274380100988577,0.37825959297761846,1.3503327273727248,0
7,1.8350030438082925,1,61,9,24,1,1.0625,599,-0.7806122448979592,0.0,-0.11259140490246096,-0.24725710001572396,1.1342211831455284,1.9798790110964584,2
4,0.1272537333623936,0,61,5,16,1,-0.78125,657,1.280612244897959,0.0,-0.7312392196875835,0.12373987603660139,8.221629033231677,0.08259997355120584,1
8,-0.5661633735917688,0,58,2,22,2,0.53125,599,-0.3826530612244898,0.0,-0.17827498805561628,0.20954375965755245,-0.34193358662881523,-0.5470685719957954,2
8,0.16663535176653615,1,61,6,45,2,-0.1875,625,-0.1683673469387755,0.0,0.3959818283409857,0.021453458637723827,-0.11084889682692706,0.14646183055791884,0
4,0.49142848553627394,1,61,5,13,2,0.9375,599,-0.7704081632653061,0.0,-0.5418782239713659,-0.2849458118222863,1.6303016478544314,0.591564746770308,2
8,0.3854288011904673,1,61,5,27,0,1.03125,599,-0.4336734693877551,0.0,0.0432734899464729,0.8278867099686568,0.11918983387622237,0.12713056526440944,2
2,1.8013933877962074,0,54,3,23,0,-0.78125,657,-0.4642857142857143,0.0,0.7293945209694792,0.9190450646054024,0.26808097909608686,1.1011398281726708,1
4,-0.6051842443464078,0,63,4,31,0,-0.65625,657,-0.27040816326530615,0.0,-0.6590206415146289,-0.09118640382052275,-0.27844869817470813,-0.57822264194469,1
5,-0.22718083227488967,1,61,5,24,1,0.1875,631,0.03571428571428571,0.0,1.0715334969106558,0.12371412800537339,-0.29948080912974806,-0.23828066265096215,0
9,0.38753316247923825,0,63,4,31,0,-0.0625,625,-0.7704081632653061,0.0,0.4046741005271724,-0.6017584195012603,-0.03682421161570541,0.6526950544168636,0
6,0.217380521130042,0,60,4,25,1,-0.5625,625,0.14795918367346939,0.0,-0.43501850367239187,-0.5480113323055992,0.6470580864486688,0.4155967443006405,0
6,-0.33113627994017597,0,58,4,25,0,0.71875,631,0.015306122448979591,0.0,0.6688466179173854,0.20989372142499138,-0.3036092191402804,-0.3407987505795674,0
6,-0.36152926941085395,0,41,5,27,1,-0.84375,657,0.6479591836734694,0.0,-0.13394553361028114,0.736383804382629,-0.21476404589323478,-0.405206906669428,1
5,1.334796365467431,0,61,8,22,0,-0.59375,625,1.5459183673469388,0.0,0.13797666188891308,0.9997822456658533,0.4893950090879439,0.7430289324703032,0
7,0.32891166943490385,0,55,6,20,2,0.15625,625,0.05612244897959184,0.0,-0.6958935613698387,0.3601567439387993,5.083892384219214,0.1957110958179414,0
7,-0.5099468648774584,0,55,3,27,2,-0.53125,657,-0.6581632653061225,0.0,-0.668223080598272,-0.47800548286910866,0.12114092772252187,-0.4623872349223677,1
5,-0.4196998278933088,1,60,4,26,1,0.71875,599,-0.75,0.0,-0.3792694086112934,-0.6177231317622692,-0.16509814774893877,-0.3401022280297988,2
9,0.7695649233035465,1,61,2,28,1,0.28125,599,-0.6887755102040817,0.0,-0.1329138627732025,-0.44589812328104483,0.5048923878797451,0.9988613099789871,2
9,0.07293114980797707,0,63,5,31,1,-0.53125,657,-0.4336734693877551,0.0,-0.6344127817052532,-0.4350792234735844,1.7658016899653535,0.1980825659563515,1
8,-0.15578285997730293,0,61,3,27,1,-0.84375,657,-0.12755102040816327,0.0,-0.7176461061309106,0.92398961950085,3.531203734782075,-0.2718518577927551,1
8,-0.4819287974326792,1,67,4,21,2,-0.46875,631,-0.6581632653061225,0.0,0.7802978402934674,-0.8808706852243012,-0.3490867158829959,-0.3885125064573064,0
6,-0.4637110411327476,1,63,2,29,1,0.4375,625,-0.576530612244898,0.0,-0.2754642113872491,0.827462924739702,-0.2485133844604579,-0.48412866407195077,0
5,-0.5739495103602215,0,60,3,26,0,-0.0625,625,0.2602040816326531,0.0,0.12629626930333868,0.6392943845331955,-0.3614800720712598,-0.5609614711003318,0
4,-0.48322147651006697,0,59,3,13,1,-0.28125,631,-0.29081632653061223,0.0,-0.4953477637684328,0.5482595458143693,-0.1638153016099079,-0.4885299843653257,0
5,-0.4126351864238634,0,69,4,30,1,0.25,599,0.18877551020408162,0.0,-0.11012478844269531,0.3224270467395337,-0.2524811086145277,-0.4198104960727346,2
8,-0.2751602696588679,0,59,5,23,0,-0.375,631,-0.6071428571428571,0.0,0.8364194381685819,0.6182714280021382,-0.2984386483428054,-0.33160019837292254,0
4,3.096146764168739,0,64,5,22,1,-0.84375,657,0.1683673469387755,0.0,-0.6443926179659728,-0.7358560941290805,11.896089631201157,4.3202153958144125,1
6,-0.2842691478088337,0,59,4,31,1,-0.0625,625,1.3724489795918366,0.0,-0.34250338086793164,-0.2952907985912033,-0.05572070225391795,-0.232513553177474,0
6,5.134551357688808,0,42,5,27,0,-0.46875,631,0.49489795918367346,0.0,1.0291977423090315,0.05373869109852165,0.9073187339310754,4.753205546757771,0
3,0.5435865831936688,0,55,4,24,0,0.59375,599,-0.34183673469387754,0.0,-0.4148304707301866,0.09703562263442903,0.9615241431581116,0.4700491756836612,2
7,-0.16498192503964462,1,55,3,27,1,0.03125,625,0.4846938775510204,0.0,0.5050798046789593,0.9994665524134061,-0.23990891427576863,-0.28517408881924183,0
9,0.6489248968487189,1,68,2,33,1,0.125,625,0.5153061224489796,0.0,0.5697900217833166,-0.12880744930347138,-0.0014037123060875564,0.6732097228925158,0
8,0.6990688201297188,0,67,3,21,0,-0.84375,657,0.25,0.0,-0.6253771590991911,0.39200761830757797,3.4131053010322687,0.4923548040497839,1
9,-0.32882148252252785,0,67,4,27,1,-0.4375,631,-0.8826530612244898,0.0,0.2117986217395881,0.7362544422933679,-0.26280648102868664,-0.3810086987664825,0
8,-0.4316045003269275,0,68,5,23,1,-0.25,625,-0.05612244897959184,0.0,-0.3189579638672271,-0.22006892045175278,-0.20595735353605402,-0.39689443885941805,0
11,0.3461674320028259,0,62,5,31,2,0.34375,625,0.6785714285714286,0.0,0.5564463231542891,-0.8166264242249046,-0.08982076252689283,0.7466125181466083,0
4,-0.15806759509082566,0,53,3,25,0,-0.375,631,-0.12755102040816327,0.0,0.10781527099579717,0.6932621336003458,-0.16903722782494804,-0.250131380515996,0
5,-0.4663264615916486,0,63,3,26,2,-0.5625,657,0.3010204081632653,0.0,-0.1923232028763696,0.09670972967879014,-0.27066842724752305,-0.45326950689695666,1
9,0.23190061402256168,0,42,3,25,2,-0.5625,657,-0.7806122448979592,0.0,-0.7409048579225681,0.9189961184687442,13.038124650304272,0.0004998994173169646,1
7,0.1038051361446598,1,42,5,30,1,-0.65625,657,-0.05612244897959184,0.0,-0.6451198082420297,0.9992907319199732,2.0574356597350945,-0.10085589882479258,1
8,-0.17724734512276685,1,69,4,23,2,-0.1875,625,0.6479591836734694,3.0,-0.3685623820745168,-0.16638296928193,0.07448748563226662,-0.1438898676070909,0
2,-0.2909730416287756,1,46,7,31,1,-0.125,625,-0.9336734693877551,0.0,-0.6909749046473775,-0.7680643312694433,1.4369948059865703,-0.14530211696604142,0
8,0.4874001367834837,1,64,2,24,2,0.5,631,-0.34183673469387754,0.0,0.6002315995756707,-0.05917382684016754,-0.05771141317721962,0.481522360597694,0
2,0.8822985637734203,0,42,8,32,2,0.46875,625,0.5663265306122449,0.0,-0.15051543052417632,-0.6930339463380867,0.6042183701915516,1.3515551419617042,0
6,-0.25528908663204486,0,61,2,23,0,0.03125,625,-0.3622448979591837,3.0,0.22640073204900837,0.34420782877907535,-0.23478701993349713,-0.2893742208277691,0
4,1.8308243835348759,0,61,7,23,1,0.0625,631,0.6989795918367347,0.0,0.6587566503899132,-0.8809688884641778,0.3089645443431536,2.922466210162662,0
3,2.3318427440871203,1,63,2,25,2,0.71875,631,0.14795918367346939,0.0,1.6432653920592117,0.5268103785151835,0.10777834411486312,1.733321839357235,0
6,-0.6095733407487015,0,60,1,26,0,0.5625,599,0.22959183673469388,0.0,-0.5877721902355676,0.946068058732317,-0.3322705663507588,-0.589748535391026,2
9,-0.041035045131033995,1,60,8,29,2,0.25,599,-0.8418367346938775,0.0,0.04369943881641275,0.021750991443024302,-0.09338251986640587,-0.04892377035985481,2
4,1.2831493269801664,0,58,4,34,1,0.40625,599,-0.22959183673469388,0.0,0.5204544534330993,-0.5802278411564771,0.21225837257940408,1.731468114249494,2
6,-0.5940912541241722,0,61,3,32,0,-0.59375,657,-0.4846938775510204,0.0,-0.7248807586100786,0.2849970591114939,0.0009286052541810645,-0.5725132671247665,1
5,0.6642566719526218,0,57,7,26,0,0.125,625,1.3010204081632653,0.0,-0.4245252613593114,0.5860137471786203,1.1419732211635907,0.39863473482750256,0
8,0.4931119745672907,0,70,3,24,0,0.1875,625,-0.4744897959183674,1.0,0.12305387524394885,0.1559416450725011,0.12246858389034353,0.40193592430714326,0
8,1.2973086722231824,0,60,6,21,1,0.15625,631,-0.18877551020408162,0.0,0.6034464608183723,0.7524783762793962,0.18001908808641298,0.8147671964392675,0
3,-0.3989267757427267,1,59,4,27,2,0.21875,599,1.8316326530612246,0.0,0.3458332321097426,-0.7360798656661774,-0.3034240557437357,-0.2957839993792528,2
5,-0.21470497606289027,0,63,4,27,1,0.125,625,0.9030612244897959,0.0,0.05236417818591125,0.9242212895885896,-0.18205153844447816,-0.31313401253252354,0
8,0.8683496546592813,0,59,4,26,1,-0.4375,625,1.8724489795918366,0.0,0.6720420442306602,-0.13931270823778566,0.03259601949539363,0.8984659036907257,0
4,-0.6044627490474006,0,41,5,25,2,-0.65625,657,-0.6479591836734694,0.0,-0.6809837313444923,0.9190935753888753,-0.2468330087149527,-0.5860307742206137,1
9,-0.27212397694221263,0,59,4,25,0,-0.6875,657,-0.28061224489795916,0.0,0.7521350079764191,0.6988105855567197,-0.2926105220351453,-0.33604024637650115,1
4,1.1043387420428838,0,55,3,24,1,0.4375,599,0.6887755102040817,0.0,0.28174493274704626,-0.5427276994723381,0.28029592669114894,1.474940094521825,2
8,-0.27609220108675225,0,61,3,27,1,-0.34375,625,-0.923469387755102,4.0,-0.7152815230506362,-0.2790528089166303,2.4121598374113087,-0.22644233460894628,0
7,0.20977475818634125,0,55,6,26,2,-0.125,631,0.5663265306122449,0.0,0.09123727619464085,-0.956618470011248,0.00818905182004346,0.657090387614974,0
4,-0.5072111952020562,0,53,2,29,2,-0.75,657,-0.10714285714285714,0.0,-0.687500911012317,0.19355124698601514,0.2588011685670323,-0.4946826371528001,1
7,-0.40316556062439396,0,60,3,26,0,0.6875,631,1.4948979591836735,0.0,1.064833304990728,0.0969065093184163,-0.3379251575055467,-0.39553158020146423,0
4,-0.5668247442825254,0,61,2,30,0,0.53125,599,-0.6887755102040817,0.0,-0.12094356582367664,0.5484506658625902,-0.34651868200006214,-0.5540467553483013,2
2,1.0750881201289673,0,51,6,26,0,0.1875,599,0.4336734693877551,0.0,0.4451910696499283,-0.5048768497010142,0.18031684089032193,1.403098068917762,2
6,-0.5567538724005501,1,59,7,26,2,0.40625,599,1.0051020408163265,4.0,0.012891836519851882,-0.5429772190406629,-0.3485878186260845,-0.5138810845194469,2
8,-0.3162554393981526,0,68,4,27,1,0.1875,625,0.9642857142857143,0.0,0.19881770845986285,-0.16618295559007232,-0.2558601326083478,-0.2847116291433184,0
7,1.5697032099025228,0,55,5,24,0,0.21875,631,-0.18877551020408162,4.0,0.9217808873664861,0.6123698424194061,0.13786243737458181,1.0858165060766924,0
7,0.41789608964579084,1,60,2,27,0,-0.75,657,0.8418367346938775,0.0,-0.7189369093603479,-0.7680781381847392,8.458282682452017,0.8073073439861143,1
2,2.825976836994671,0,61,3,23,0,0.625,631,-0.07653061224489796,0.0,-0.588789284875576,-0.2632287157343807,7.450055692416274,3.0426385142614776,0
6,-0.08258114943219821,0,59,6,25,2,-0.8125,657,1.280612244897959,0.0,-0.6195288649191426,0.05947627291712781,1.122551377783078,-0.09533520653200228,1
6,0.20180824759313673,0,67,5,19,1,-0.5,631,0.10714285714285714,0.0,0.315628112625416,0.4730958184217746,-0.07709582653812856,0.0642607570923702,0
3,0.7790946737112666,0,59,2,31,0,-0.15625,631,-0.25,0.0,0.6135898744017686,-0.3602477949477793,0.02435266547122924,0.948181565485935,0
6,0.15196494735338992,0,67,3,29,0,0.25,599,-0.29081632653061223,0.0,0.06334815246702126,-0.7683410915084875,-0.006569865643203052,0.45008969889224126,2
7,0.4626588604883622,0,55,7,26,1,-0.71875,657,-0.18877551020408162,0.0,-0.6254192681129495,0.6612435238687129,2.7401424972914272,0.22297777223804974,1
9,-0.0001202492165011748,0,64,3,32,1,0.375,599,0.23979591836734693,0.0,0.37643190891496414,-0.37059564260905475,-0.1649514011565323,0.09414632370069757,2
7,-0.5701315977363084,0,62,5,24,0,0.40625,631,1.3010204081632653,0.0,1.1751216707560996,0.3441123620449333,-0.3755180856039394,-0.5531356004289611,0
6,-0.4435993596729221,0,54,3,23,0,-0.84375,657,0.8826530612244898,0.0,0.5426442841062766,-0.35462259644421873,-0.33004241496863934,-0.397504034070119,1
6,0.33284983127531814,0,59,3,32,0,0.5625,631,0.5561224489795918,0.0,1.2780053284098178,-0.09105219065291414,-0.19799352283879948,0.3434500062134981,0
3,-0.5983300390058395,0,60,4,31,1,0.9375,599,0.14795918367346939,0.0,-0.486720274680336,-0.8486824743304491,-0.3365150496057553,-0.5560972681314863,2
9,1.296887799965428,0,55,9,31,1,-0.03125,625,-0.8622448979591837,0.0,-0.2578917960304157,0.31144010060265825,1.1423773940118347,1.0291354057794175,0
9,-0.002074298984645671,0,55,5,26,0,-0.5625,657,0.34183673469387754,0.0,-0.5657216432232831,-0.8434224127624907,0.8798471726452208,0.27920854010168394,1
5,0.308168679588447,1,60,4,23,1,0.3125,599,0.6173469387755102,0.0,-0.4614419098057318,0.8493926597618308,0.8565878602325635,0.06729245162497305,2
6,-0.33483394334758776,0,53,7,25,1,-0.59375,657,0.18877551020408162,0.0,-0.6994339576804411,-0.16626598366178563,1.4035964564288468,-0.30351713843345224,1
7,-0.2880569981286215,0,62,9,19,1,0.25,599,0.00510204081632653,0.0,0.19330790596733308,-0.09663559525071334,-0.24324568480473005,-0.2658709316484756,2
10,-0.5336960851364452,0,55,4,33,2,-0.6875,657,-0.413265306122449,0.0,-0.6893618055049439,-0.2417232012943921,0.13658315069843985,-0.5016650554745654,1
4,0.8641409320817393,1,68,4,24,2,-0.375,631,-0.8214285714285714,0.0,0.182604118585461,0.8493323322490506,0.24808459557777696,0.4650530274823955,0
6,-0.33768986223949127,0,57,7,28,1,-0.5625,657,-0.2193877551020408,0.0,-0.6378560033687212,-0.31681677463088764,0.5396424824122129,-0.2866528747001471,1
7,-0.6291138384301463,0,48,5,33,0,0.625,599,0.3520408163265306,0.0,0.41338580764278593,-0.5643891325458738,-0.38702075453402335,-0.6004579226661104,2
9,-0.3974837851447123,1,60,2,19,2,0.4375,625,-0.17857142857142858,0.0,0.14403712071520533,0.11795477852751655,-0.28384129055452134,-0.39201075554859327,0
10,-0.05065498245112994,1,61,2,27,1,-0.1875,625,-1.0459183673469388,0.0,-0.2829563766813239,0.8870092273263053,0.09807401958166054,-0.19390510675789271,0
5,-0.5483664895495914,0,61,6,22,0,0.25,625,0.7397959183673469,0.0,-0.32756763760334934,-0.6229694486082437,-0.30961493083077163,-0.4996727948394361,0
3,-0.3174879938672899,0,60,2,45,2,-0.65625,657,-0.25,0.0,-0.5347601810687592,0.11311539252290567,0.1624530154960253,-0.3189220399615657,1
8,1.5818784430732693,0,64,4,16,2,-0.46875,631,-0.8010204081632653,0.0,0.4212601932155901,0.5857180179793713,0.3639081859811844,1.1093682935977223,0
5,0.08032647662280083,0,67,5,24,0,-0.84375,657,0.9948979591836735,0.0,-0.6899205597259676,0.8114011909117477,3.357213484070677,-0.09002418787022011,1
6,0.5966465499748228,0,61,5,20,1,0.625,631,-0.23979591836734693,0.0,1.127653475208318,-0.10171063171504091,-0.12664959816595378,0.6077884974827492,0
6,-0.4076749062431889,1,60,3,30,2,-0.75,657,0.45408163265306123,0.0,-0.5994315283142628,-0.24177009505174932,0.158055103571633,-0.3699572351174239,1
5,-0.4160322267900222,0,55,8,25,0,0.59375,631,-0.9948979591836735,0.0,1.183470592522411,0.36030905536024227,-0.3436906401857282,-0.4250321401315128,0
9,-0.5171618178675303,0,54,4,27,2,-0.59375,657,0.3112244897959184,0.0,-0.682970952878394,-0.3009840987715623,0.1760452332418742,-0.4812308519997834,1
7,3.3027950427260495,0,57,2,31,0,-0.6875,657,0.27040816326530615,0.0,-0.563059057891796,0.6612261097413126,7.404579922844788,2.371709324633064,1
4,1.5579488489895306,0,69,7,23,0,0.71875,631,-0.22959183673469388,0.0,0.7113410911093295,-0.6984675894402413,0.20964597690501324,2.2320146702037023,0
6,-0.22140886988283207,0,70,5,26,0,-0.34375,625,-0.6377551020408163,0.0,-0.042831345302010715,-0.10190293343619262,-0.1585890704865498,-0.19938465965679156,0
5,0.8825390622064226,0,63,2,30,2,-0.5,625,-0.5255102040816326,0.0,0.23954036391905348,0.4727178696638703,0.21942556158475873,0.6108548253779162,0
3,0.4819889220409299,1,55,4,26,1,-0.65625,657,-0.5561224489795918,0.0,-0.574702200195969,0.20453240914486095,1.9552434084935273,0.374727949789115,1
6,0.6589957687306944,0,68,4,29,2,-0.28125,631,0.9438775510204082,0.0,-0.7094737183068939,0.7362696174615317,8.694479940381802,0.3495680262115961,0
7,0.05765949931232481,0,55,3,32,1,-0.3125,625,-0.576530612244898,0.0,-0.638769445051786,0.28469100582242907,1.7909563156914274,-0.015268643190577762,0
3,-0.268847185792555,0,60,7,32,0,0.21875,599,0.28061224489795916,0.0,0.185179246734527,-0.3222311999995894,-0.2338596680651488,-0.21141473554833465,2
3,-0.33750948841473943,0,63,6,30,2,-0.78125,657,0.6785714285714286,0.0,-0.6805966523334063,0.9940784970090538,1.0000759366069225,-0.40316267904233033,1
7,-0.28135310430867966,0,60,5,26,0,-0.65625,657,-0.7908163265306123,0.0,-0.6215241843403057,0.26358166278080253,0.5916958854817459,-0.30290132160253685,1
5,0.10070871881975393,0,67,6,15,1,-0.46875,631,-0.09693877551020408,0.0,0.716509162759436,0.7305880096238554,-0.18887070939172876,-0.06240908208166336,0
5,0.3330602674041952,0,55,5,22,0,0.0,625,-1.0255102040816326,0.0,-0.055515875907975715,-0.8061760197919022,0.1600423987277111,0.7207800502802242,0
6,2.6502626693822946,0,54,3,29,1,0.40625,599,-1.0357142857142858,0.0,-0.5416725376349311,0.8867110725878831,5.495775779237054,1.7177379516314344,2
3,0.2167191504392855,0,46,2,24,2,-0.15625,625,-0.14795918367346939,0.0,-0.44161666221282875,0.8116146383590284,0.6672488899825382,0.00859622021914332,0
9,0.4073742832019359,0,48,4,29,2,-0.46875,625,-0.5357142857142857,0.0,0.2626063859938942,-0.9561523933300349,0.019541541740922624,0.9524847734346202,0
7,0.512502160728109,0,55,8,26,2,0.59375,599,0.5255102040816326,0.0,0.20627100389508374,0.8653959940696812,0.0867799740775569,0.20969241229124921,2
6,0.5336359605281946,0,68,4,33,0,0.96875,599,-0.7091836734693877,0.0,0.5120034982872969,0.7311868068331856,-0.020272232393961614,0.2581682123142647,2
5,-0.5468934366474517,0,59,4,32,0,-0.65625,657,0.39285714285714285,0.0,-0.49981455838171823,0.005268706438346517,-0.2562400439143303,-0.5241296014626278,1
6,-0.4941942175158014,0,60,7,25,1,0.6875,599,0.3826530612244898,0.0,-0.3069228838196115,-0.12892387518380632,-0.2656518675600769,-0.46706151520932787,2
5,0.4133566817228706,0,59,6,22,2,0.375,599,0.15816326530612246,0.0,-0.23654738478730902,0.15060048342550605,0.4085098700624562,0.3323859445655032,2
8,0.3247630714656125,0,67,7,30,2,0.875,599,-0.32142857142857145,0.0,0.28602547595332384,0.951295468811399,-0.02120508519290959,0.05951921798948004,2
8,-0.4124247502949863,0,61,2,21,0,-0.59375,657,-0.37244897959183676,0.0,-0.7080128594449708,-0.6391983580592434,1.1332370405985646,-0.32805315377334754,1
11,0.536582066332474,0,61,6,29,2,-0.5625,625,-0.1377551020408163,0.0,0.8118893180769137,0.7579913158545355,-0.08954461764893007,0.25344415487633165,0
5,0.019450310769068974,0,60,6,31,0,-0.8125,657,-0.6887755102040817,0.0,-0.5394780101871423,0.6072526388894441,0.7716544515195273,-0.10402597270495254,1
7,-0.033970403661588586,0,49,3,18,0,-0.75,657,0.3826530612244898,0.0,-0.6525390925507536,0.9246402237391969,1.7301054865657461,-0.18662464265348766,1
6,-0.4653344055555137,0,68,4,27,0,-0.03125,631,-0.3826530612244898,0.0,0.05834041898468679,0.7956423385139378,-0.30610642752986744,-0.4841576572229896,0
5,0.1136655718977581,1,57,1,32,1,0.625,599,-0.8520408163265306,0.0,-0.2713958328272154,0.1131752846825011,0.22052983121141986,0.07292726622144186,2
